0.00082568,0.64953100,-0.0222039,1
0.00085139,1.02599884,-0.0223471,1
0.00025425,-2.1739778,-0.0225281,1
0.00085425,0.64953100,-0.0220538,1
0.00067997,0.83776492,-0.0221700,-1
0.00076854,0.64953100,-0.0219624,1
0.00076854,0.64953100,-0.0219624,1
0.00102568,1.02599884,-0.0223934,1
0.00082568,0.83776492,-0.0224194,1
0.00048282,-1.0445742,-0.0216954,1
0.00051397,-0.2916385,-0.0219367,1
0.00056854,0.27306316,-0.0219012,1
0.00042568,-0.8563403,-0.0221813,1
0.00065682,0.08482924,-0.0220075,1
0.00091139,0.83776492,-0.0222457,1
0.00096854,1.02599884,-0.0222457,1
0.00073997,0.27306316,-0.0225347,-1
0.00093997,0.83776492,-0.0221620,1
0.00062568,0.08482924,-0.0221260,1
0.00065425,0.08482924,-0.0219560,1
0.00085425,1.02599884,-0.0224130,1
0.00076854,1.02599884,-0.0222732,1
0.00107682,1.21423276,-0.0224852,1
0.00059711,0.08482924,-0.0218337,1
0.00088539,0.83776492,-0.0220976,1
0.00068282,0.08482924,-0.0221412,1
0.00096854,1.02599884,-0.0222617,1
0.00077111,0.64953100,-0.0219431,1
0.00108282,1.21423276,-0.0223766,1
0.00088282,0.64953100,-0.0222199,1
0.00102568,1.21423276,-0.0224130,1
0.00062568,0.27306316,-0.0221491,1
0.00025425,-1.9857438,-0.0211510,1
0.00063425,0.08482924,-0.0220532,1
0.00045682,-0.1034046,-0.0225353,-1
0.00056854,0.64953100,-0.0225353,1
0.00108282,0.64953100,-0.0221020,1
0.00099711,0.83776492,-0.0225353,1
0.00093997,0.64953100,-0.0221734,1
0.00091139,1.02599884,-0.0223036,1
0.00091139,0.64953100,-0.0222572,1
0.00071139,0.83776492,-0.0225347,-1
0.00085425,0.64953100,-0.0217297,1
0.00062568,0.46129708,-0.0225347,1
0.00051139,0.08482924,-0.0217629,1
0.00062568,1.02599884,-0.0223100,-1
0.00071139,1.02599884,-0.0222199,1
0.00088539,1.02599884,-0.0222812,1
0.00056854,-0.6681064,-0.0221040,1
0.00076854,1.02599884,-0.0225353,1
0.00101682,1.02599884,-0.0222031,1
0.00068282,0.83776492,-0.0221427,1
0.00129997,1.21423276,-0.0223435,1
0.00077139,0.64953100,-0.0219689,1
0.00108282,1.02599884,-0.0224130,1
0.00042825,-0.2916385,-0.0218144,1
0.00108282,1.02599884,-0.0225353,1
0.00053997,-0.4798725,-0.0220332,1
0.00062568,0.27306316,-0.0222141,1
0.00053711,-0.2916385,-0.0220719,1
0.00085425,1.02599884,-0.0222495,1
0.00079711,1.02599884,-0.0222713,-1
0.00059425,-0.2916385,-0.0219303,1
0.00085425,0.64953100,-0.0221427,1
0.00029994,-1.0445742,-0.0217629,-1
0.00073997,1.02599884,-0.0225038,1
0.00052854,-0.4798725,-0.0225353,1
0.00107139,1.02599884,-0.0222828,1
0.00039711,-0.8563403,-0.0217693,1
0.00099711,0.83776492,-0.0221525,1
0.00065425,0.83776492,-0.0222135,1
0.00067139,0.83776492,-0.0219624,1
0.00030854,-1.2328081,-0.0220315,1
0.00065397,0.46129708,-0.0220878,1
0.00090854,0.83776492,-0.0219868,1
0.00062568,1.02599884,-0.0220549,-1
0.00053711,0.08482924,-0.0220638,1
0.00107139,1.21423276,-0.0220906,1
0.00082539,1.02599884,-0.0224419,1
0.00062539,0.27306316,-0.0216406,1
0.00062568,-0.2916385,-0.0219856,1
0.00056854,0.64953100,-0.0220197,1
0.00048282,-0.6681064,-0.0225346,1
0.00039711,-0.8563403,-0.0225346,1
0.00027997,-2.1739778,-0.0216095,-1
0.00025139,-2.3622117,-0.0208891,-1
0.00081425,0.83776492,-0.0219721,1
0.00102825,0.64953100,-0.0219337,1
0.00088282,0.64953100,-0.0221330,1
0.00105425,0.64953100,-0.0225347,1
0.00030854,-1.2328081,-0.0216449,1
0.00065711,0.64953100,-0.0220654,1
0.00059711,-0.2916385,-0.0213960,1
0.00131397,1.02599884,-0.0222263,1
0.00057111,0.46129708,-0.0217156,-1
0.00035968,-0.6681064,-0.0225347,-1
0.00084225,0.64953100,-0.0219270,1
0.00062568,0.08482924,-0.0220641,1
0.00088282,0.64953100,-0.0219985,1
0.88571423,0.83776492,-0.0222199,1
0.00051139,-0.4798725,-0.0218273,1
0.00119965,1.40246669,-0.0225353,1
0.00119965,1.40246669,-0.0225353,1
0.00119937,1.40246669,-0.0225353,1
0.00119937,1.40246669,-0.0225353,1
0.00119937,1.40246669,-0.0225353,1
0.00048282,-0.4798725,-0.0213896,1
0.00119937,1.40246669,-0.0225353,1
0.00119965,1.40246669,-0.0225353,1
0.00111139,1.21423276,-0.0224581,1
0.00082568,1.02599884,-0.0221234,1
0.00038568,-1.6092760,-0.0225353,1
0.00032854,-1.2328081,-0.0219882,1
0.00102568,0.83776492,-0.0222585,1
0.00051397,-0.2916385,-0.0221169,-1
0.00119968,1.40246669,-0.0225353,1
0.00082568,0.83776492,-0.0221980,1
0.00111139,0.83776492,-0.0223937,1
0.00071139,0.46129708,-0.0217758,1
0.00068282,1.02599884,-0.0224066,1
0.00125425,1.40246669,-0.0225353,-1
0.00053997,0.46129708,-0.0222135,-1
0.00119937,1.40246669,-0.0225353,1
0.00042854,0.08482924,-0.0225353,-1
0.00028539,-1.7975099,-0.0216342,1
0.00071425,-0.6681064,-0.0218916,1
0.00056854,-0.6681064,-0.0216769,1
0.00097139,0.64953100,-0.0220912,1
0.00113997,0.83776492,-0.0220133,1
0.00042568,0.27306316,-0.0225346,-1
0.00077111,0.64953100,-0.0219972,1
0.00087997,1.02599884,-0.0222873,1
0.00053997,0.08482924,-0.0160987,1
0.00082825,0.64953100,-0.0200173,1
0.00096854,0.27306316,-0.0220332,1
0.00062568,-0.2916385,-0.0219045,1
0.00048282,-0.4798725,-0.0217693,1
0.00086854,0.64953100,-0.0225353,1
0.00022568,-1.7975099,-0.0215569,-1
0.00051425,-0.4798725,-0.0225346,1
0.00019968,-2.3622117,-0.0214688,1
0.00045425,-0.4798725,-0.0219040,1
0.00048539,-0.1034046,-0.0219431,1
0.00056854,1.02599884,-0.0222070,-1
0.00062825,1.02599884,-0.0223036,1
0.00051397,-1.0445742,-0.0215376,1
0.00039968,-0.6681064,-0.0218595,1
0.00033997,-0.4798725,-0.0216857,-1
0.00078539,0.64953100,-0.0220912,1
0.00050854,-0.2916385,-0.0219985,1
0.00048568,-0.2916385,-0.0225346,-1
9.99714257,-3.1151474,6.41406370,-1
0.00091425,1.02599884,-0.0225353,1
0.00076854,0.27306316,-0.0219238,1
0.00059708,0.83776492,-0.0222392,-1
0.00039711,-1.4210421,-0.0217097,1
0.00071425,0.83776492,-0.0214783,-1
0.00041425,0.27306316,-0.0219489,-1
0.00108282,0.83776492,-0.0222070,1
0.00038568,-0.2916385,-0.0218595,-1
0.00059711,-0.2916385,-0.0217887,1
0.00099711,0.64953100,-0.0221684,1
0.00056854,0.08482924,-0.0218464,1
0.00091139,0.64953100,-0.0220667,1
0.00091139,0.46129708,-0.0220075,1
0.00068282,1.21423276,-0.0222305,-1
0.00084282,-1.6092760,-0.0225289,-1
0.00027997,-1.9857438,-0.0215054,1
0.00102822,1.40246669,-0.0225353,1
0.00085425,0.83776492,-0.0221347,1
0.00056854,0.46129708,-0.0219566,1
0.00073997,1.02599884,-0.0225347,-1
0.00072854,0.46129708,-0.0221491,1
0.00113997,1.40246669,-0.0225096,1
0.00059711,-0.2916385,-0.0225347,1
0.00102568,1.21423276,-0.0223493,1
0.00056854,0.08482924,-0.0215698,1
0.00056854,0.27306316,-0.0225347,-1
0.00071139,0.27306316,-0.0225347,1
0.00079711,0.64953100,-0.0219882,1
0.00065425,0.08482924,-0.0217194,1
0.00044282,-0.8563403,-0.0225347,-1
0.00041397,-1.2328081,-0.0216985,1
0.00111139,1.21423276,-0.0222875,1
0.00084282,1.02599884,-0.0223551,1
0.00039711,-0.4798725,-0.0225340,-1
0.00101425,1.21423276,-0.0224645,1
0.00062568,0.46129708,-0.0222135,1
0.00099711,0.64953100,-0.0220877,1
0.00039711,-0.6681064,-0.0224638,-1
0.00041425,-0.2916385,-0.0217730,-1
0.00091397,1.21423276,-0.0224323,1
0.00032854,-1.0445742,-0.0219367,1
0.00048568,-0.2916385,-0.0218916,1
0.00031139,-2.3622117,-0.0216342,1
0.00036854,-0.4798725,-0.0219753,1
0.00071139,0.08482924,-0.0220325,1
0.00053997,-0.2916385,-0.0219174,1
0.00062854,0.27306316,-0.0225347,1
0.00027139,-2.1739778,-0.0214153,1
0.00036825,-1.0445742,-0.0225352,1
0.00032854,-1.6092760,-0.0216664,1
0.00128282,0.83776492,-0.0223711,1
0.00108282,0.83776492,-0.0220119,1
0.00069997,0.64953100,-0.0221491,1
0.00055711,0.27306316,-0.0220075,1
0.00102797,1.40246669,-0.0225353,1
0.00051139,0.27306316,-0.0222328,1
0.00051397,-0.6681064,-0.0216985,1
0.00142568,1.21423276,-0.0225104,1
0.00056854,-0.2916385,-0.0218530,1
0.00050854,0.08482924,-0.0220126,1
0.00073997,1.02599884,-0.0222650,-1
0.00075139,0.64953100,-0.0220882,1
0.00101139,1.21423276,-0.0224645,1
0.00101368,1.21423276,-0.0224645,1
0.00067139,0.83776492,-0.0222199,1
0.00057139,0.27306316,-0.0215054,1
0.00056854,0.83776492,-0.0220060,-1
0.00025711,-1.9857438,-0.0216728,1
0.00036854,-1.2328081,-0.0217927,-1
0.00047997,0.46129708,-0.0220526,1
0.00048282,-0.8563403,-0.0160987,1
0.00071139,-0.1034046,-0.0218337,1
0.00045682,-1.2328081,-0.0217940,1
0.00154254,1.21423276,-0.0224066,1
0.00052854,-0.2916385,-0.0219025,1
0.00068282,0.83776492,-0.0220847,1
0.00111139,1.21423276,-0.0222900,1
0.00044282,-0.2916385,-0.0218401,1
0.00074254,1.02599884,-0.0222907,1
0.00041425,-0.2916385,-0.0218723,-1
0.00049997,-0.1034046,-0.0218076,1
0.00059968,0.08482924,-0.0217301,1
0.00039425,-1.6092760,-0.0219560,1
0.00042568,-0.2916385,-0.0216104,-1
0.00105711,1.02599884,-0.0225346,1
0.00062854,0.27306316,-0.0225347,1
0.00093997,1.02599884,-0.0221813,1
0.00128282,1.21423276,-0.0223744,1
0.00085139,0.64953100,-0.0220424,1
0.00071397,0.64953100,-0.0225353,1
0.00085682,1.02599884,-0.0221714,1
0.00059711,0.08482924,-0.0218236,1
0.00102568,1.02599884,-0.0223202,1
0.00073997,1.21423276,-0.0222585,1
0.00113997,1.21423276,-0.0223615,1
0.00073997,0.27306316,-0.0220075,1
0.00085568,1.02599884,-0.0220801,1
0.00079711,1.02599884,-0.0220204,-1
0.00068282,0.46129708,-0.0217707,1
0.00045425,-0.4798725,-0.0220159,1
0.00027139,-1.6092760,-0.0224388,-1
0.00093711,0.64953100,-0.0223615,1
0.00056854,0.08482924,-0.0220693,1
0.00099997,0.83776492,-0.0225346,1
0.00091139,1.02599884,-0.0223808,1
0.00115711,1.02599884,-0.0221832,-1
0.00087139,0.64953100,-0.0222457,1
0.00113711,0.83776492,-0.0224582,1
0.00029711,-0.8563403,-0.0218916,1
0.00128282,1.21423276,-0.0224388,1
0.00025568,-1.4210421,-0.0225353,1
0.00067997,0.64953100,-0.0221995,1
0.00082568,1.02599884,-0.0221154,1
0.00065425,-0.4798725,-0.0224709,1
0.00065425,0.08482924,-0.0221694,1
0.00059711,0.64953100,-0.0225347,1
0.00056854,0.27306316,-0.0219882,1
0.00091139,0.83776492,-0.0225353,1
0.00062568,0.46129708,-0.0219154,1
0.00055711,-0.2916385,-0.0217758,1
0.00075711,0.46129708,-0.0223191,1
0.00051139,0.46129708,-0.0220490,-1
0.00279702,1.40246669,-0.0225353,1
0.00056854,-0.6681064,-0.0217925,1
0.00129997,1.21423276,-0.0223435,1
0.00051139,-0.2916385,-0.0220204,1
0.00091397,1.02599884,-0.0222145,1
0.00091397,0.64953100,-0.0219079,1
0.00071397,0.64953100,-0.0222006,1
0.00079711,0.64953100,-0.0220976,1
0.00062854,-0.2916385,-0.0225353,1
0.00077111,0.64953100,-0.0222379,1
0.00038568,-1.0445742,-0.0160987,-1
0.00068282,0.83776492,-0.0223267,-1
0.00125425,1.02599884,-0.0223193,1
0.00085682,0.64953100,-0.0220364,1
0.00139711,0.83776492,-0.0221942,1
0.00078568,0.83776492,-0.0221849,1
0.00114282,0.64953100,-0.0220783,1
0.00024854,-0.6681064,-0.0218659,-1
0.00093997,0.27306316,-0.0225353,1
0.00062568,0.27306316,-0.0219953,1
0.00096854,1.21423276,-0.0223873,1
0.00062568,-0.2916385,-0.0218407,1
0.00048282,0.08482924,-0.0220871,1
0.00024282,-1.9857438,-0.0215119,1
0.00039711,-1.4210421,-0.0213445,1
0.00052854,0.27306316,-0.0220461,1
0.00076568,1.02599884,-0.0220976,1
0.00076854,0.08482924,-0.0221142,1
0.00049139,-0.6681064,-0.0216342,1
0.00082851,1.02599884,-0.0223615,1
0.00069997,0.64953100,-0.0222135,1
0.00051997,0.27306316,-0.0220784,-1
0.00107139,0.64953100,-0.0216985,1
0.00062568,0.64953100,-0.0222626,1
0.00065425,0.46129708,-0.0225301,1
0.00059711,0.83776492,-0.0220719,-1
0.00070854,0.83776492,-0.0219946,1
0.00084854,0.64953100,-0.0222457,1
0.00122568,0.83776492,-0.0222328,1
0.00045425,-0.6681064,-0.0215376,1
0.00102568,0.64953100,-0.0220719,1
0.00048565,0.08482924,-0.0219560,1
0.00065425,0.83776492,-0.0222843,1
0.00031397,-0.2916385,-0.0218595,-1
0.00065711,0.27306316,-0.0220075,1
0.00105682,0.46129708,-0.0220172,1
0.00059968,0.46129708,-0.0222865,1
0.00091422,0.08482924,-0.0221493,1
0.00096854,0.83776492,-0.0222445,1
0.00082568,0.64953100,-0.0218916,1
0.00067139,-0.2916385,-0.0225353,1
0.00071139,1.02599884,-0.0222778,1
0.00042568,-0.6681064,-0.0225347,1
0.00042568,-1.2328081,-0.0218273,1
0.00036854,-1.2328081,-0.0224709,1
0.00052854,0.08482924,-0.0218273,1
0.00045711,0.27306316,-0.0219882,1
0.00062568,0.46129708,-0.0219931,1
0.00039711,-0.6681064,-0.0218401,1
0.00082568,0.64953100,-0.0221872,1
0.00051139,0.27306316,-0.0219689,1
0.00045425,0.08482924,-0.0219290,1
0.00079711,0.64953100,-0.0220590,1
0.00097111,1.02599884,-0.0222419,1
0.00094254,0.08482924,-0.0216380,1
0.00079968,1.02599884,-0.0221151,1
0.00125665,1.40246669,-0.0225353,1
0.00082825,0.64953100,-0.0219238,1
0.00125679,1.40246669,-0.0225353,1
0.00056854,0.27306316,-0.0216342,-1
0.00039711,-1.4210421,-0.0213445,1
0.00056854,0.27306316,-0.0216342,-1
0.00028565,-1.0445742,-0.0218916,-1
0.00102568,1.02599884,-0.0222779,1
0.00067139,0.46129708,-0.0218955,1
0.00057111,0.64953100,-0.0221147,1
0.00099711,1.21423276,-0.0223136,1
0.00025425,-1.4210421,-0.0217132,-1
0.00088282,0.46129708,-0.0220500,1
0.00048282,-0.2916385,-0.0216374,1
0.00082854,0.64953100,-0.0222135,1
0.00062568,-0.1034046,-0.0220410,1
0.00084997,0.64953100,-0.0222457,1
0.00039711,-0.6681064,-0.0218595,1
0.00096854,0.64953100,-0.0221684,1
0.00033997,0.46129708,-0.0221169,1
0.00062854,0.08482924,-0.0217269,1
0.00068282,0.64953100,-0.0218201,1
0.00065425,0.46129708,-0.0218201,1
0.00057111,-0.2916385,-0.0225347,1
0.00076854,0.64953100,-0.0221169,1
0.00093997,1.21423276,-0.0222521,1
0.00045711,-0.8563403,-0.0213767,1
0.00041425,-1.0445742,-0.0220179,1
0.00071139,0.27306316,-0.0224066,1
0.00094279,0.64953100,-0.0225353,1
0.00077111,1.21423276,-0.0224902,1
0.00085425,1.02599884,-0.0220509,1
0.00085425,1.02599884,-0.0220509,1
0.00085425,1.02599884,-0.0220509,1
0.00062568,0.08482924,-0.0218273,1
0.00085425,1.02599884,-0.0220505,1
0.00085425,1.02599884,-0.0220505,1
0.00059711,-0.2916385,-0.0225347,1
0.00047139,-1.4210421,-0.0225347,-1
0.00048282,-0.2916385,-0.0221748,1
0.00051425,-0.1034046,-0.0220590,1
0.00069997,0.08482924,-0.0218088,1
0.00111031,1.40246669,-0.0225353,1
0.00102822,1.40246669,-0.0225353,1
0.00065425,0.46129708,-0.0221555,1
0.00111022,1.40246669,-0.0225353,1
0.00111022,1.40246669,-0.0225353,1
0.00111031,1.40246669,-0.0225353,1
0.00111031,1.40246669,-0.0225353,1
0.00097139,0.64953100,-0.0221942,1
0.00085682,0.64953100,-0.0219496,1
0.00073997,0.64953100,-0.0224581,1
0.00099968,1.21423276,-0.0223229,1
0.00073997,0.64953100,-0.0224581,1
0.00134254,1.21423276,-0.0224187,1
0.00070854,0.83776492,-0.0223551,1
0.00049968,0.27306316,-0.0219985,-1
0.00047139,-0.2916385,-0.0225347,1
0.00052825,-0.6681064,-0.0216124,1
0.00053682,0.64953100,-0.0219876,-1
0.00045425,-0.2916385,-0.0216985,1
0.00028282,-0.4798725,-0.0221169,1
0.00082568,0.08482924,-0.0220075,1
0.00122139,1.40246669,-0.0225276,1
0.00111031,1.40246669,-0.0225353,1
0.00111031,1.40246669,-0.0225353,1
0.00068282,1.02599884,-0.0225353,-1
0.00036854,-0.8563403,-0.0225353,-1
0.00102822,1.40246669,-0.0225353,1
0.00102822,1.40246669,-0.0225353,1
0.00102822,1.40246669,-0.0225353,1
0.00102822,1.40246669,-0.0225353,1
0.00062568,0.83776492,-0.0225353,1
0.00062568,0.27306316,-0.0216881,1
0.00052854,-0.4798725,-0.0225346,1
0.00102822,1.40246669,-0.0225353,1
0.00071425,0.83776492,-0.0222778,1
0.00071139,1.21423276,-0.0221298,1
0.00071139,0.46129708,-0.0219205,1
0.00093711,1.02599884,-0.0220847,1
0.00049939,-0.8563403,-0.0217153,1
0.00096854,0.64953100,-0.0220719,1
0.00067111,0.64953100,-0.0218067,1
0.00091139,0.64953100,-0.0222817,1
0.00048568,-0.2916385,-0.0225031,1
0.00076854,0.64953100,-0.0220847,1
0.00102822,1.40246669,-0.0225353,1
0.00036854,-0.8563403,-0.0216084,-1
0.00048565,0.64953100,-0.0220526,-1
8.28285690,-0.4798725,-0.0225353,-1
0.00076854,0.64953100,-0.0220847,1
0.00070854,0.83776492,-0.0222231,1
0.00085425,1.21423276,-0.0223731,-1
0.00105425,1.21423276,-0.0224291,1
0.00079711,1.02599884,-0.0221942,1
0.00102825,0.83776492,-0.0222511,1
0.00071139,0.64953100,-0.0220700,1
0.00073997,0.46129708,-0.0219987,1
0.00093997,0.83776492,-0.0225301,1
0.00082568,-0.1034046,-0.0217893,1
0.00091139,0.08482924,-0.0219560,1
0.00076854,0.64953100,-0.0220847,1
0.00102822,1.40246669,-0.0225353,1
0.00102822,1.40246669,-0.0225353,1
0.00102822,1.40246669,-0.0225353,1
0.00148282,1.02599884,-0.0222873,1
0.00111031,1.40246669,-0.0225353,1
0.00102822,1.40246669,-0.0225353,1
0.00038539,-0.8563403,-0.0225347,-1
0.00047111,-0.6681064,-0.0218723,1
0.00064254,0.08482924,-0.0225347,1
0.00081425,0.64953100,-0.0221710,1
0.00091139,0.83776492,-0.0223055,1
0.00062568,0.27306316,-0.0217693,1
0.00091139,1.02599884,-0.0223422,1
0.00047139,0.27306316,-0.0225353,-1
0.00065425,0.83776492,-0.0222650,1
0.00071139,1.02599884,-0.0223293,-1
0.00031111,-1.2328081,-0.0225353,-1
0.00042568,-0.2916385,-0.0219588,-1
0.00045425,0.08482924,-0.0215119,-1
0.00102825,0.83776492,-0.0221325,1
0.00119968,1.40246669,-0.0225212,1
0.00039968,-0.6681064,-0.0225347,1
0.00102825,0.83776492,-0.0221325,1
0.00091139,0.08482924,-0.0219560,1
0.00082568,0.64953100,-0.0219753,1
0.00091139,0.08482924,-0.0219560,1
0.00111139,0.83776492,-0.0223937,1
0.00039997,-0.4798725,-0.0220526,-1
0.00053997,-0.6681064,-0.0218916,1
0.00051139,0.08482924,-0.0215456,1
0.00053997,-0.1034046,-0.0225353,1
0.00048568,-0.6681064,-0.0219045,1
0.00045394,-1.9857438,-0.0225350,-1
0.00054254,0.08482924,-0.0221333,1
0.00076568,0.46129708,-0.0225347,1
0.00068282,0.83776492,-0.0224118,-1
0.00102568,1.21423276,-0.0222124,1
0.00062854,0.27306316,-0.0225353,1
0.00045711,0.46129708,-0.0220461,-1
0.00079711,0.08482924,-0.0221555,1
0.00079711,0.46129708,-0.0225347,1
0.00062568,0.64953100,-0.0220749,1
0.00097111,0.83776492,-0.0221677,1
0.00051139,-0.4798725,-0.0220783,1
0.00071139,1.02599884,-0.0222392,-1
0.00069139,0.27306316,-0.0225346,1
0.00104282,1.02599884,-0.0225346,1
0.00068568,0.08482924,-0.0220268,1
0.00048282,0.08482924,-0.0223100,-1
0.00030854,-1.0445742,-0.0218987,-1
0.00042854,-0.6681064,-0.0225353,1
0.00085479,1.40246669,-0.0225353,1
0.00097111,0.83776492,-0.0222717,1
0.00038539,-0.4798725,-0.0216533,-1
0.00067111,0.08482924,-0.0222839,1
0.00112825,0.83776492,-0.0216014,1
0.00079968,0.08482924,-0.0221374,1
0.00109968,0.64953100,-0.0220762,1
0.00048539,-0.1034046,-0.0219590,1
0.00045682,-0.4798725,-0.0216263,1
0.00048539,-0.1034046,-0.0219590,1
0.00088282,0.64953100,-0.0221642,1
0.00038539,-0.4798725,-0.0216533,-1
0.00064254,-0.1034046,-0.0216373,1
0.00053997,0.08482924,-0.0225353,1
0.00059997,0.27306316,-0.0225347,1
0.00053997,0.08482924,-0.0225353,1
0.00062825,-0.4798725,-0.0221362,1
0.00067997,0.64953100,-0.0222199,1
0.00088282,1.02599884,-0.0223422,1
0.00048539,-0.1034046,-0.0218850,1
0.00048282,0.08482924,-0.0225347,1
0.00041397,-0.2916385,-0.0218730,-1
0.00049997,-0.2916385,-0.0221491,1
0.00117111,1.40246669,-0.0225353,1
0.00085494,1.40246669,-0.0225353,1
0.00044282,0.08482924,-0.0220891,1
0.00085425,1.02599884,-0.0222495,1
6.31428553,-3.1151474,-0.0225353,-1
0.00085682,0.46129708,-0.0219431,1
0.00108282,0.64953100,-0.0221234,1
0.00061397,0.64953100,-0.0219549,1
0.00068282,1.02599884,-0.0224614,-1
0.00085425,1.21423276,-0.0222585,1
0.00027931,-1.4210421,-0.0225224,1
0.00078568,0.64953100,-0.0218477,1
0.00088337,1.40246669,-0.0225353,1
0.00022825,-1.9857438,-0.0218916,-1
0.00085494,1.40246669,-0.0225353,1
0.00039968,0.08482924,-0.0218916,-1
0.00073997,0.83776492,-0.0223370,1
0.00088337,1.40246669,-0.0225353,1
0.00078854,0.83776492,-0.0224066,1
0.00033997,-1.4210421,-0.0219560,1
0.00036854,-0.8563403,-0.0225353,1
0.00044282,-0.2916385,-0.0222135,1
0.00108539,0.83776492,-0.0222282,1
0.00065711,0.83776492,-0.0225353,1
0.00079711,0.64953100,-0.0220365,1
0.00094254,0.64953100,-0.0222521,1
0.00085425,1.21423276,-0.0222585,1
0.00053997,-0.2916385,-0.0225353,1
0.00017139,-2.1739778,-0.0173860,1
0.00025711,-1.6092760,-0.0216819,1
0.00094282,0.64953100,-0.0225352,1
